count,PT.xy,BG,IndexName,rotate,rotateSpd,Button,Func,normal,over,select,disenable
cUILoadingClientBegin,,,,,,,,,,,
2,PT.xy,BG,IndexName,rotate,rotateSpd,Button,Func,normal,over,select,disenable
385,400,0,l1,0,0,1,1000,mainmenu_btn_ready_1.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_3.dds
0,0,1,bg,0,0,0,0,ingame_loading_bg9.png,0,0,0
,,,,,,,,,,,
cUILoadingInGame,,,,,,,,,,,
2,PT.xy,BG,IndexName,rotate,rotateSpd,Button,Func,normal,over,select,disenable
385,400,0,l1,0,0,1,1001,mainmenu_btn_ready_1.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_3.dds
0,0,1,bg,0,0,0,0,ingame_loading_bg10.png,0,0,0
,,,,,,,,,,,
cMainMenu,,,,,,,,,,,
12,PT.xy,BG,IndexName,rotate,rotateSpd,Button,Func,normal,over,select,disenable
0,0,1,BG1,0,0,0,0,mainmenu_img_bg_1.png,0,0,0
-62,320,1,BG2,0,0,0,0,mainmenu_img_bg_2.png,0,0,0
385,400,0,ready,0,0,1,50,mainmenu_btn_ready_1.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_3.dds
40,380,0,heroabil,0,0,1,2,mainmenu_btn_heroinfo_ability_0.png,mainmenu_btn_heroinfo_ability_1.png,mainmenu_btn_heroinfo_ability_2.png,mainmenu_btn_heroinfo_ability_3.png
100,380,0,heroinfo,0,0,1,1,mainmenu_btn_heroinfo_equip_0.png,mainmenu_btn_heroinfo_equip_1.png,mainmenu_btn_heroinfo_equip_2.png,mainmenu_btn_heroinfo_equip_3.png
160,380,0,herotalent,0,0,1,3,mainmenu_btn_heroinfo_talents_0.png,mainmenu_btn_heroinfo_talents_1.png,mainmenu_btn_heroinfo_talents_2.png,mainmenu_btn_heroinfo_talents_3.png
